timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2025-07-29 00:00:00,26.5,4.1,120.37092
2025-07-29 01:00:00,26.27,4.59,120.37092
2025-07-29 02:00:00,26.12,8.71,118.59427
2025-07-29 03:00:00,26.0,13.25,118.395966
2025-07-29 04:00:00,25.9,10.36,118.395966
2025-07-29 05:00:00,25.84,7.81,115.16052
2025-07-29 06:00:00,26.05,11.78,115.41971
2025-07-29 07:00:00,26.64,18.55,146.6143
2025-07-29 08:00:00,27.6,15.79,153.91933
2025-07-29 09:00:00,28.83,9.12,157.2867
2025-07-29 10:00:00,30.08,2.74,153.46332
2025-07-29 11:00:00,31.19,1.42,161.36859
2025-07-29 12:00:00,31.94,1.48,161.656
2025-07-29 13:00:00,32.33,2.22,161.20428
2025-07-29 14:00:00,32.43,3.2,161.20428
2025-07-29 15:00:00,32.1,4.31,161.10295
2025-07-29 16:00:00,31.33,5.81,154.99423
2025-07-29 17:00:00,30.3,6.2,148.74353
2025-07-29 18:00:00,28.86,4.97,143.85217
2025-07-29 19:00:00,27.73,1.61,134.24957
2025-07-29 20:00:00,27.13,0.33,125.30272
2025-07-29 21:00:00,26.65,0.48,132.8397
2025-07-29 22:00:00,26.32,0.5,134.92206
2025-07-29 23:00:00,26.05,0.59,118.49748
2025-07-30 00:00:00,25.83,0.68,121.8823
2025-07-30 01:00:00,25.71,1.08,121.8823
2025-07-30 02:00:00,25.59,1.97,119.51077
2025-07-30 03:00:00,25.42,3.51,119.51077
2025-07-30 04:00:00,25.27,4.2,119.51077
2025-07-30 05:00:00,25.21,4.08,116.27533
2025-07-30 06:00:00,25.72,3.64,116.53452
2025-07-30 07:00:00,26.93,4.17,148.99529
2025-07-30 08:00:00,27.92,2.36,155.18552
2025-07-30 09:00:00,28.97,0.19,158.55289
2025-07-30 10:00:00,30.01,0.24,157.05516
2025-07-30 11:00:00,30.89,0.33,161.8888
2025-07-30 12:00:00,31.47,0.51,161.656
2025-07-30 13:00:00,31.76,0.71,161.20428
2025-07-30 14:00:00,31.78,1.0,161.20428
2025-07-30 15:00:00,31.55,0.97,161.10295
2025-07-30 16:00:00,31.12,0.79,154.74799
2025-07-30 17:00:00,30.29,0.98,148.74353
2025-07-30 18:00:00,28.95,0.78,143.85217
2025-07-30 19:00:00,27.86,0.55,134.24957
2025-07-30 20:00:00,27.46,0.45,128.24814
2025-07-30 21:00:00,27.07,0.45,132.8397
2025-07-30 22:00:00,26.72,0.58,134.92206
2025-07-30 23:00:00,26.36,0.68,119.98467
2025-07-31 00:00:00,25.98,0.63,128.19878
2025-07-31 01:00:00,25.64,0.41,128.04025
2025-07-31 02:00:00,25.33,0.3,125.66872
2025-07-31 03:00:00,25.04,0.18,125.66872
2025-07-31 04:00:00,24.84,0.11,125.975365
2025-07-31 05:00:00,24.72,0.1,122.73992
2025-07-31 06:00:00,25.4,0.08,122.692474
2025-07-31 07:00:00,26.62,0.05,155.47777
2025-07-31 08:00:00,28.0,0.11,161.14792
2025-07-31 09:00:00,29.38,0.09,164.51529
2025-07-31 10:00:00,30.65,0.33,163.01758
2025-07-31 11:00:00,31.63,1.55,166.67332
2025-07-31 12:00:00,32.25,3.2,167.29388
2025-07-31 13:00:00,32.55,5.51,166.84216
2025-07-31 14:00:00,32.66,6.49,166.84216
2025-07-31 15:00:00,32.32,5.32,167.18233
2025-07-31 16:00:00,31.76,5.91,161.07361
2025-07-31 17:00:00,30.92,5.77,152.25017
2025-07-31 18:00:00,29.82,4.64,149.93155
2025-07-31 19:00:00,28.94,3.63,140.98926
2025-07-31 20:00:00,28.48,2.47,136.49825
2025-07-31 21:00:00,27.95,1.69,144.10345
2025-07-31 22:00:00,27.47,1.54,144.67537
2025-07-31 23:00:00,26.96,1.13,126.06405
2025-08-01 00:00:00,26.44,0.9,126.38488
2025-08-01 01:00:00,25.94,0.71,126.111855
2025-08-01 02:00:00,25.49,0.48,124.782906
2025-08-01 03:00:00,25.12,0.39,124.72193
2025-08-01 04:00:00,24.85,0.3,125.02857
2025-08-01 05:00:00,24.61,0.22,121.61378
2025-08-01 06:00:00,25.02,0.17,121.07721
2025-08-01 07:00:00,25.93,0.16,154.26077
2025-08-01 08:00:00,27.59,0.25,160.92513
2025-08-01 09:00:00,29.86,0.16,161.06429
2025-08-01 10:00:00,31.3,0.17,163.97617
2025-08-01 11:00:00,32.15,0.17,166.39478
2025-08-01 12:00:00,32.44,0.25,166.70155
2025-08-01 13:00:00,32.47,0.3,166.24983
2025-08-01 14:00:00,32.35,0.69,166.24983
2025-08-01 15:00:00,31.89,1.19,166.59001
2025-08-01 16:00:00,31.35,1.64,158.60484
2025-08-01 17:00:00,30.49,1.76,149.02254
